,begins_at,open_price,close_price,high_price,low_price,volume,session,interpolated,symbol
803,2021-04-15T17:25:00Z,0.137726,0.137886,0.139891,0.136170,0,reg,False,DOGEUSD
804,2021-04-15T17:30:00Z,0.137886,0.139056,0.140562,0.136150,0,reg,False,DOGEUSD
805,2021-04-15T17:35:00Z,0.139056,0.139266,0.142203,0.136659,0,reg,False,DOGEUSD
806,2021-04-15T17:40:00Z,0.139266,0.139537,0.142012,0.136719,0,reg,False,DOGEUSD
807,2021-04-15T17:45:00Z,0.139537,0.139239,0.141798,0.136493,0,reg,False,DOGEUSD
808,2021-04-15T17:50:00Z,0.139239,0.139017,0.141160,0.136870,0,reg,False,DOGEUSD
809,2021-04-15T17:55:00Z,0.139017,0.138144,0.140749,0.136726,0,reg,False,DOGEUSD
810,2021-04-15T18:00:00Z,0.138829,0.138633,0.140536,0.136877,0,reg,False,DOGEUSD
811,2021-04-15T18:05:00Z,0.137907,0.139451,0.141317,0.137000,0,reg,False,DOGEUSD
812,2021-04-15T18:10:00Z,0.139451,0.139701,0.141539,0.137598,0,reg,False,DOGEUSD
813,2021-04-15T18:15:00Z,0.139701,0.139466,0.141939,0.137858,0,reg,False,DOGEUSD
814,2021-04-15T18:20:00Z,0.139466,0.141207,0.143833,0.137769,0,reg,False,DOGEUSD
815,2021-04-15T18:25:00Z,0.140570,0.142011,0.144998,0.139819,0,reg,False,DOGEUSD
816,2021-04-15T18:30:00Z,0.142011,0.141368,0.143890,0.137227,0,reg,False,DOGEUSD
817,2021-04-15T18:35:00Z,0.141368,0.142787,0.144666,0.139502,0,reg,False,DOGEUSD
818,2021-04-15T18:40:00Z,0.142787,0.147354,0.149867,0.140509,0,reg,False,DOGEUSD
819,2021-04-15T18:45:00Z,0.147354,0.149337,0.151432,0.144538,0,reg,False,DOGEUSD
820,2021-04-15T18:50:00Z,0.149337,0.145296,0.151812,0.142586,0,reg,False,DOGEUSD
821,2021-04-15T18:55:00Z,0.145296,0.149362,0.151673,0.143227,0,reg,False,DOGEUSD
822,2021-04-15T19:00:00Z,0.149362,0.157806,0.158858,0.147156,0,reg,False,DOGEUSD
823,2021-04-15T19:05:00Z,0.157806,0.162490,0.171386,0.149112,0,reg,False,DOGEUSD
824,2021-04-15T19:10:00Z,0.162490,0.161922,0.166732,0.154689,0,reg,False,DOGEUSD
825,2021-04-15T19:15:00Z,0.161922,0.170709,0.173503,0.158304,0,reg,False,DOGEUSD
826,2021-04-15T19:20:00Z,0.170004,0.179007,0.194930,0.166647,0,reg,False,DOGEUSD
827,2021-04-15T19:25:00Z,0.181551,0.171669,0.183321,0.157561,0,reg,False,DOGEUSD
828,2021-04-15T19:30:00Z,0.171669,0.178984,0.182461,0.168028,0,reg,False,DOGEUSD
829,2021-04-15T19:35:00Z,0.179363,0.168970,0.182936,0.164526,0,reg,False,DOGEUSD
830,2021-04-15T19:40:00Z,0.170215,0.170503,0.178560,0.163329,0,reg,False,DOGEUSD
831,2021-04-15T19:45:00Z,0.171326,0.170951,0.177873,0.165490,0,reg,False,DOGEUSD
832,2021-04-15T19:50:00Z,0.170951,0.173918,0.178214,0.167055,0,reg,False,DOGEUSD
833,2021-04-15T19:55:00Z,0.173349,0.170482,0.177669,0.164314,0,reg,False,DOGEUSD
834,2021-04-15T20:00:00Z,0.169939,0.181947,0.185474,0.165327,0,reg,False,DOGEUSD
835,2021-04-15T20:05:00Z,0.181947,0.189559,0.191328,0.176311,0,reg,False,DOGEUSD
836,2021-04-15T20:10:00Z,0.189559,0.187499,0.192481,0.176551,0,reg,False,DOGEUSD
837,2021-04-15T20:15:00Z,0.187499,0.192373,0.198671,0.182911,0,reg,False,DOGEUSD
838,2021-04-15T20:20:00Z,0.192373,0.195853,0.202950,0.183317,0,reg,False,DOGEUSD
839,2021-04-15T20:25:00Z,0.195853,0.194599,0.206070,0.184187,0,reg,False,DOGEUSD
840,2021-04-15T20:30:00Z,0.195882,0.191553,0.202453,0.184641,0,reg,False,DOGEUSD
841,2021-04-15T20:35:00Z,0.188001,0.190774,0.196243,0.168794,0,reg,False,DOGEUSD
842,2021-04-15T20:40:00Z,0.188045,0.188246,0.193775,0.177758,0,reg,False,DOGEUSD
843,2021-04-15T20:45:00Z,0.188246,0.180941,0.191891,0.173383,0,reg,False,DOGEUSD
844,2021-04-15T20:50:00Z,0.181919,0.186485,0.191229,0.174846,0,reg,False,DOGEUSD
845,2021-04-15T20:55:00Z,0.187333,0.190330,0.193879,0.179895,0,reg,False,DOGEUSD
846,2021-04-15T21:00:00Z,0.190935,0.186999,0.194149,0.179192,0,reg,False,DOGEUSD
847,2021-04-15T21:05:00Z,0.186999,0.188137,0.191843,0.180209,0,reg,False,DOGEUSD
848,2021-04-15T21:10:00Z,0.187389,0.186246,0.191609,0.181247,0,reg,False,DOGEUSD
849,2021-04-15T21:15:00Z,0.186246,0.187270,0.192110,0.181711,0,reg,False,DOGEUSD
850,2021-04-15T21:20:00Z,0.187270,0.190916,0.194113,0.181285,0,reg,False,DOGEUSD
851,2021-04-15T21:25:00Z,0.190059,0.188228,0.196027,0.182774,0,reg,False,DOGEUSD
852,2021-04-15T21:30:00Z,0.188878,0.186468,0.190047,0.183975,0,reg,False,DOGEUSD
853,2021-04-15T21:35:00Z,0.186520,0.188829,0.189242,0.182476,0,reg,False,DOGEUSD
854,2021-04-15T21:40:00Z,0.187620,0.186365,0.192884,0.180845,0,reg,False,DOGEUSD
855,2021-04-15T21:45:00Z,0.186365,0.184402,0.190290,0.176023,0,reg,False,DOGEUSD
856,2021-04-15T21:50:00Z,0.183343,0.179872,0.187657,0.172910,0,reg,False,DOGEUSD
857,2021-04-15T21:55:00Z,0.179872,0.183921,0.189428,0.173546,0,reg,False,DOGEUSD
858,2021-04-15T22:00:00Z,0.183866,0.181704,0.187814,0.174265,0,reg,False,DOGEUSD
859,2021-04-15T22:05:00Z,0.181704,0.183219,0.187214,0.176680,0,reg,False,DOGEUSD
860,2021-04-15T22:10:00Z,0.183219,0.185023,0.188760,0.179732,0,reg,False,DOGEUSD
861,2021-04-15T22:15:00Z,0.183949,0.184853,0.188995,0.178339,0,reg,False,DOGEUSD
862,2021-04-15T22:20:00Z,0.184853,0.181659,0.188025,0.179841,0,reg,False,DOGEUSD
863,2021-04-15T22:25:00Z,0.181659,0.180735,0.184968,0.175796,0,reg,False,DOGEUSD
864,2021-04-15T22:30:00Z,0.180735,0.180354,0.185189,0.175344,0,reg,False,DOGEUSD
865,2021-04-15T22:35:00Z,0.180354,0.178770,0.183932,0.173329,0,reg,False,DOGEUSD
866,2021-04-15T22:40:00Z,0.177983,0.169175,0.181892,0.167259,0,reg,False,DOGEUSD
867,2021-04-15T22:45:00Z,0.169175,0.179308,0.184563,0.165745,0,reg,False,DOGEUSD
868,2021-04-15T22:50:00Z,0.178665,0.176744,0.183220,0.174704,0,reg,False,DOGEUSD
869,2021-04-15T22:55:00Z,0.176744,0.177313,0.180837,0.170348,0,reg,False,DOGEUSD
870,2021-04-15T23:00:00Z,0.177313,0.175777,0.180622,0.170626,0,reg,False,DOGEUSD
871,2021-04-15T23:05:00Z,0.175777,0.176550,0.180187,0.170064,0,reg,False,DOGEUSD
872,2021-04-15T23:10:00Z,0.175685,0.174014,0.179275,0.168692,0,reg,False,DOGEUSD
873,2021-04-15T23:15:00Z,0.174014,0.172989,0.177627,0.163554,0,reg,False,DOGEUSD
874,2021-04-15T23:20:00Z,0.172176,0.170262,0.175821,0.163820,0,reg,False,DOGEUSD
875,2021-04-15T23:25:00Z,0.170262,0.173313,0.178457,0.166376,0,reg,False,DOGEUSD
876,2021-04-15T23:30:00Z,0.173313,0.175282,0.176919,0.166909,0,reg,False,DOGEUSD
877,2021-04-15T23:35:00Z,0.175282,0.178099,0.181230,0.168247,0,reg,False,DOGEUSD
878,2021-04-15T23:40:00Z,0.178099,0.181603,0.185750,0.172374,0,reg,False,DOGEUSD
879,2021-04-15T23:45:00Z,0.181603,0.180788,0.190671,0.173843,0,reg,False,DOGEUSD
880,2021-04-15T23:50:00Z,0.180788,0.182626,0.187596,0.175727,0,reg,False,DOGEUSD
881,2021-04-15T23:55:00Z,0.182626,0.182228,0.187133,0.176387,0,reg,False,DOGEUSD
882,2021-04-16T00:00:00Z,0.182228,0.182421,0.187730,0.176214,0,reg,False,DOGEUSD
883,2021-04-16T00:05:00Z,0.182421,0.187875,0.189478,0.176093,0,reg,False,DOGEUSD
884,2021-04-16T00:10:00Z,0.187875,0.188048,0.189667,0.178873,0,reg,False,DOGEUSD
885,2021-04-16T00:15:00Z,0.188048,0.199083,0.200560,0.180176,0,reg,False,DOGEUSD
886,2021-04-16T00:20:00Z,0.199083,0.208339,0.211648,0.189606,0,reg,False,DOGEUSD
887,2021-04-16T00:25:00Z,0.208339,0.204748,0.212031,0.190543,0,reg,False,DOGEUSD
888,2021-04-16T00:30:00Z,0.205451,0.203033,0.210559,0.191561,0,reg,False,DOGEUSD
889,2021-04-16T00:35:00Z,0.203033,0.204648,0.208574,0.194000,0,reg,False,DOGEUSD
890,2021-04-16T00:40:00Z,0.205504,0.220766,0.224705,0.199959,0,reg,False,DOGEUSD
891,2021-04-16T00:45:00Z,0.220766,0.227730,0.239275,0.207280,0,reg,False,DOGEUSD
892,2021-04-16T00:50:00Z,0.227730,0.232756,0.234713,0.217168,0,reg,False,DOGEUSD
893,2021-04-16T00:55:00Z,0.232644,0.248897,0.260063,0.229423,0,reg,False,DOGEUSD
894,2021-04-16T01:00:00Z,0.248897,0.261191,0.270658,0.238791,0,reg,False,DOGEUSD
895,2021-04-16T01:05:00Z,0.261191,0.266828,0.277134,0.248950,0,reg,False,DOGEUSD
896,2021-04-16T01:10:00Z,0.265433,0.269286,0.280825,0.252647,0,reg,False,DOGEUSD
897,2021-04-16T01:15:00Z,0.269286,0.253328,0.272613,0.250720,0,reg,False,DOGEUSD
898,2021-04-16T01:20:00Z,0.252204,0.243081,0.264464,0.209313,0,reg,False,DOGEUSD
899,2021-04-16T01:25:00Z,0.243081,0.252878,0.259504,0.235128,0,reg,False,DOGEUSD
900,2021-04-16T01:30:00Z,0.252878,0.258246,0.262403,0.243706,0,reg,False,DOGEUSD
901,2021-04-16T01:35:00Z,0.258246,0.263512,0.264994,0.256514,0,reg,False,DOGEUSD
902,2021-04-16T01:40:00Z,0.263512,0.274632,0.282128,0.261624,0,reg,False,DOGEUSD
903,2021-04-16T01:45:00Z,0.274632,0.274390,0.278242,0.268046,0,reg,False,DOGEUSD
904,2021-04-16T01:50:00Z,0.274390,0.264804,0.276330,0.263791,0,reg,False,DOGEUSD
905,2021-04-16T01:55:00Z,0.264804,0.273372,0.276123,0.263620,0,reg,False,DOGEUSD
906,2021-04-16T02:00:00Z,0.273372,0.279036,0.283178,0.271899,0,reg,False,DOGEUSD
907,2021-04-16T02:05:00Z,0.279036,0.252359,0.281625,0.240574,0,reg,False,DOGEUSD
908,2021-04-16T02:10:00Z,0.252359,0.235946,0.253909,0.229396,0,reg,False,DOGEUSD
909,2021-04-16T02:15:00Z,0.235946,0.265782,0.267621,0.230513,0,reg,False,DOGEUSD
910,2021-04-16T02:20:00Z,0.264667,0.277100,0.284007,0.257110,0,reg,False,DOGEUSD
911,2021-04-16T02:25:00Z,0.277100,0.302397,0.307946,0.269129,0,reg,False,DOGEUSD
912,2021-04-16T02:30:00Z,0.299963,0.338322,0.352453,0.278597,0,reg,False,DOGEUSD
913,2021-04-16T02:35:00Z,0.335410,0.300829,0.353920,0.288089,0,reg,False,DOGEUSD
914,2021-04-16T02:40:00Z,0.300829,0.321678,0.326949,0.299215,0,reg,False,DOGEUSD
915,2021-04-16T02:45:00Z,0.321678,0.313681,0.331295,0.308264,0,reg,False,DOGEUSD
916,2021-04-16T02:50:00Z,0.313681,0.310448,0.322342,0.307547,0,reg,False,DOGEUSD
917,2021-04-16T02:55:00Z,0.310448,0.294936,0.314256,0.270140,0,reg,False,DOGEUSD
918,2021-04-16T03:00:00Z,0.294936,0.299344,0.311082,0.290154,0,reg,False,DOGEUSD
919,2021-04-16T03:05:00Z,0.301033,0.284968,0.302457,0.281815,0,reg,False,DOGEUSD
920,2021-04-16T03:10:00Z,0.284968,0.278278,0.291982,0.254298,0,reg,False,DOGEUSD
921,2021-04-16T03:15:00Z,0.278278,0.253862,0.281163,0.249864,0,reg,False,DOGEUSD
922,2021-04-16T03:20:00Z,0.253862,0.264751,0.279531,0.242861,0,reg,False,DOGEUSD
923,2021-04-16T03:25:00Z,0.264751,0.276471,0.279201,0.259331,0,reg,False,DOGEUSD
924,2021-04-16T03:30:00Z,0.276471,0.274732,0.287536,0.270560,0,reg,False,DOGEUSD
925,2021-04-16T03:35:00Z,0.274732,0.274827,0.279065,0.264166,0,reg,False,DOGEUSD
926,2021-04-16T03:40:00Z,0.273840,0.264333,0.275705,0.262645,0,reg,False,DOGEUSD
927,2021-04-16T03:45:00Z,0.265446,0.268527,0.271857,0.257876,0,reg,False,DOGEUSD
928,2021-04-16T03:50:00Z,0.268527,0.268924,0.273442,0.264523,0,reg,False,DOGEUSD
929,2021-04-16T03:55:00Z,0.268924,0.266249,0.272147,0.263122,0,reg,False,DOGEUSD
930,2021-04-16T04:00:00Z,0.266249,0.256443,0.271199,0.252061,0,reg,False,DOGEUSD
931,2021-04-16T04:05:00Z,0.256443,0.240526,0.260822,0.237567,0,reg,False,DOGEUSD
932,2021-04-16T04:10:00Z,0.238774,0.247385,0.260725,0.234565,0,reg,False,DOGEUSD
933,2021-04-16T04:15:00Z,0.247385,0.256922,0.258585,0.244166,0,reg,False,DOGEUSD
934,2021-04-16T04:20:00Z,0.256922,0.256200,0.262082,0.252010,0,reg,False,DOGEUSD
935,2021-04-16T04:25:00Z,0.256200,0.261956,0.264290,0.251802,0,reg,False,DOGEUSD
936,2021-04-16T04:30:00Z,0.261956,0.249888,0.263905,0.248960,0,reg,False,DOGEUSD
937,2021-04-16T04:35:00Z,0.249888,0.249059,0.253900,0.244146,0,reg,False,DOGEUSD
938,2021-04-16T04:40:00Z,0.249059,0.248982,0.253049,0.244528,0,reg,False,DOGEUSD
939,2021-04-16T04:45:00Z,0.250012,0.235610,0.250331,0.233630,0,reg,False,DOGEUSD
940,2021-04-16T04:50:00Z,0.235610,0.240639,0.243117,0.226500,0,reg,False,DOGEUSD
941,2021-04-16T04:55:00Z,0.240639,0.229318,0.242524,0.225092,0,reg,False,DOGEUSD
942,2021-04-16T05:00:00Z,0.244403,0.244405,0.248281,0.241480,0,reg,False,DOGEUSD
943,2021-04-16T05:05:00Z,0.245298,0.242336,0.249336,0.239191,0,reg,False,DOGEUSD
944,2021-04-16T05:10:00Z,0.242336,0.238681,0.245251,0.230715,0,reg,False,DOGEUSD
945,2021-04-16T05:15:00Z,0.238681,0.248657,0.248657,0.235176,0,reg,False,DOGEUSD
946,2021-04-16T05:20:00Z,0.247444,0.250125,0.253336,0.243414,0,reg,False,DOGEUSD
947,2021-04-16T05:25:00Z,0.250125,0.252085,0.257947,0.247938,0,reg,False,DOGEUSD
948,2021-04-16T05:30:00Z,0.252085,0.244185,0.254857,0.241501,0,reg,False,DOGEUSD
949,2021-04-16T05:35:00Z,0.244185,0.247163,0.251144,0.241997,0,reg,False,DOGEUSD
950,2021-04-16T05:40:00Z,0.247163,0.250252,0.256613,0.244146,0,reg,False,DOGEUSD
951,2021-04-16T05:45:00Z,0.250252,0.262497,0.265109,0.248065,0,reg,False,DOGEUSD
952,2021-04-16T05:50:00Z,0.262497,0.268345,0.273467,0.257116,0,reg,False,DOGEUSD
953,2021-04-16T05:55:00Z,0.268345,0.267514,0.270878,0.259772,0,reg,False,DOGEUSD
954,2021-04-16T06:00:00Z,0.267514,0.258083,0.268846,0.253199,0,reg,False,DOGEUSD
955,2021-04-16T06:05:00Z,0.258083,0.260397,0.265754,0.254318,0,reg,False,DOGEUSD
956,2021-04-16T06:10:00Z,0.260397,0.259768,0.263148,0.252659,0,reg,False,DOGEUSD
957,2021-04-16T06:15:00Z,0.259768,0.254015,0.266625,0.251923,0,reg,False,DOGEUSD
958,2021-04-16T06:20:00Z,0.254015,0.250262,0.259558,0.246107,0,reg,False,DOGEUSD
959,2021-04-16T06:25:00Z,0.250262,0.247819,0.252948,0.242866,0,reg,False,DOGEUSD
960,2021-04-16T06:30:00Z,0.247819,0.249563,0.256342,0.245406,0,reg,False,DOGEUSD
961,2021-04-16T06:35:00Z,0.249563,0.255941,0.256709,0.248089,0,reg,False,DOGEUSD
962,2021-04-16T06:40:00Z,0.255941,0.253617,0.256594,0.248959,0,reg,False,DOGEUSD
963,2021-04-16T06:45:00Z,0.253617,0.249125,0.255365,0.245491,0,reg,False,DOGEUSD
964,2021-04-16T06:50:00Z,0.249125,0.249166,0.254186,0.245982,0,reg,False,DOGEUSD
965,2021-04-16T06:55:00Z,0.249166,0.251624,0.254726,0.247315,0,reg,False,DOGEUSD
966,2021-04-16T07:00:00Z,0.251624,0.249725,0.253258,0.243783,0,reg,False,DOGEUSD
967,2021-04-16T07:05:00Z,0.250799,0.241893,0.251028,0.239621,0,reg,False,DOGEUSD
968,2021-04-16T07:10:00Z,0.241893,0.246197,0.248501,0.239875,0,reg,False,DOGEUSD
969,2021-04-16T07:15:00Z,0.245825,0.239405,0.248894,0.235611,0,reg,False,DOGEUSD
970,2021-04-16T07:20:00Z,0.239405,0.243076,0.244204,0.233814,0,reg,False,DOGEUSD
971,2021-04-16T07:25:00Z,0.243076,0.242089,0.245932,0.238875,0,reg,False,DOGEUSD
972,2021-04-16T07:30:00Z,0.242089,0.248140,0.250589,0.238291,0,reg,False,DOGEUSD
973,2021-04-16T07:35:00Z,0.248140,0.251455,0.252563,0.243770,0,reg,False,DOGEUSD
974,2021-04-16T07:40:00Z,0.251455,0.252358,0.255433,0.247081,0,reg,False,DOGEUSD
975,2021-04-16T07:45:00Z,0.252358,0.248157,0.254177,0.245798,0,reg,False,DOGEUSD
976,2021-04-16T07:50:00Z,0.248157,0.245619,0.249765,0.244072,0,reg,False,DOGEUSD
977,2021-04-16T07:55:00Z,0.244587,0.246603,0.249769,0.242903,0,reg,False,DOGEUSD
978,2021-04-16T08:00:00Z,0.246658,0.243484,0.247807,0.239525,0,reg,False,DOGEUSD
979,2021-04-16T08:05:00Z,0.243484,0.246026,0.247216,0.240374,0,reg,False,DOGEUSD
980,2021-04-16T08:10:00Z,0.246026,0.245607,0.250763,0.243627,0,reg,False,DOGEUSD
981,2021-04-16T08:15:00Z,0.245607,0.253310,0.255641,0.243080,0,reg,False,DOGEUSD
982,2021-04-16T08:20:00Z,0.253310,0.253958,0.259862,0.251364,0,reg,False,DOGEUSD
983,2021-04-16T08:25:00Z,0.252853,0.252385,0.257396,0.249596,0,reg,False,DOGEUSD
984,2021-04-16T08:30:00Z,0.252385,0.256735,0.258422,0.250413,0,reg,False,DOGEUSD
985,2021-04-16T08:35:00Z,0.256735,0.265068,0.266564,0.252890,0,reg,False,DOGEUSD
986,2021-04-16T08:40:00Z,0.265068,0.261256,0.266715,0.257039,0,reg,False,DOGEUSD
987,2021-04-16T08:45:00Z,0.262348,0.258145,0.264598,0.254392,0,reg,False,DOGEUSD
988,2021-04-16T08:50:00Z,0.258145,0.259097,0.263364,0.254810,0,reg,False,DOGEUSD
989,2021-04-16T08:55:00Z,0.259097,0.261825,0.264124,0.257171,0,reg,False,DOGEUSD
990,2021-04-16T09:00:00Z,0.261825,0.259311,0.261825,0.254836,0,reg,False,DOGEUSD
991,2021-04-16T09:05:00Z,0.260443,0.268570,0.272285,0.258192,0,reg,False,DOGEUSD
992,2021-04-16T09:10:00Z,0.268570,0.274949,0.277408,0.261585,0,reg,False,DOGEUSD
993,2021-04-16T09:15:00Z,0.274949,0.279573,0.282226,0.269986,0,reg,False,DOGEUSD
994,2021-04-16T09:20:00Z,0.279573,0.271769,0.281342,0.268909,0,reg,False,DOGEUSD
995,2021-04-16T09:25:00Z,0.271769,0.264960,0.272131,0.262129,0,reg,False,DOGEUSD
996,2021-04-16T09:30:00Z,0.264960,0.261475,0.270535,0.259716,0,reg,False,DOGEUSD
997,2021-04-16T09:35:00Z,0.261475,0.260044,0.265283,0.255537,0,reg,False,DOGEUSD
998,2021-04-16T09:40:00Z,0.260044,0.266604,0.267946,0.258755,0,reg,False,DOGEUSD
999,2021-04-16T09:45:00Z,0.265424,0.269366,0.271705,0.264678,0,reg,False,DOGEUSD
1000,2021-04-16T09:50:00Z,0.269366,0.266641,0.271438,0.262301,0,reg,False,DOGEUSD
1001,2021-04-16T09:55:00Z,0.265487,0.263189,0.268845,0.260803,0,reg,False,DOGEUSD
1002,2021-04-16T10:00:00Z,0.263189,0.265629,0.267260,0.257264,0,reg,False,DOGEUSD
1003,2021-04-16T10:05:00Z,0.265629,0.268164,0.270677,0.262042,0,reg,False,DOGEUSD
1004,2021-04-16T10:10:00Z,0.268164,0.266862,0.270280,0.264464,0,reg,False,DOGEUSD
1005,2021-04-16T10:15:00Z,0.266862,0.271870,0.276013,0.264486,0,reg,False,DOGEUSD
1006,2021-04-16T10:20:00Z,0.271870,0.276932,0.278224,0.267063,0,reg,False,DOGEUSD
1007,2021-04-16T10:25:00Z,0.276932,0.272549,0.277360,0.268618,0,reg,False,DOGEUSD
1008,2021-04-16T10:30:00Z,0.272549,0.274368,0.276818,0.266632,0,reg,False,DOGEUSD
1009,2021-04-16T10:35:00Z,0.273148,0.276697,0.281719,0.270912,0,reg,False,DOGEUSD
1010,2021-04-16T10:40:00Z,0.275451,0.275006,0.279552,0.269347,0,reg,False,DOGEUSD
1011,2021-04-16T10:45:00Z,0.275006,0.276632,0.277757,0.269694,0,reg,False,DOGEUSD
1012,2021-04-16T10:50:00Z,0.275449,0.289797,0.290703,0.274563,0,reg,False,DOGEUSD
1013,2021-04-16T10:55:00Z,0.289797,0.279995,0.291824,0.277648,0,reg,False,DOGEUSD
1014,2021-04-16T11:00:00Z,0.279995,0.295684,0.298216,0.279344,0,reg,False,DOGEUSD
1015,2021-04-16T11:05:00Z,0.295684,0.312992,0.329371,0.294176,0,reg,False,DOGEUSD
1016,2021-04-16T11:10:00Z,0.312992,0.316851,0.318760,0.304012,0,reg,False,DOGEUSD
1017,2021-04-16T11:15:00Z,0.315384,0.326301,0.328147,0.307942,0,reg,False,DOGEUSD
1018,2021-04-16T11:20:00Z,0.326301,0.317860,0.333181,0.308806,0,reg,False,DOGEUSD
1019,2021-04-16T11:25:00Z,0.317860,0.310274,0.321403,0.279987,0,reg,False,DOGEUSD
1020,2021-04-16T11:30:00Z,0.310274,0.293559,0.315629,0.288277,0,reg,False,DOGEUSD
1021,2021-04-16T11:35:00Z,0.292450,0.299881,0.306694,0.290604,0,reg,False,DOGEUSD
1022,2021-04-16T11:40:00Z,0.299881,0.298313,0.304926,0.293099,0,reg,False,DOGEUSD
1023,2021-04-16T11:45:00Z,0.298313,0.294036,0.300429,0.290523,0,reg,False,DOGEUSD
1024,2021-04-16T11:50:00Z,0.292896,0.304237,0.311825,0.291901,0,reg,False,DOGEUSD
1025,2021-04-16T11:55:00Z,0.304237,0.305157,0.310729,0.299331,0,reg,False,DOGEUSD
1026,2021-04-16T12:00:00Z,0.305157,0.298541,0.308000,0.294355,0,reg,False,DOGEUSD
1027,2021-04-16T12:05:00Z,0.298541,0.303829,0.306245,0.295662,0,reg,False,DOGEUSD
1028,2021-04-16T12:10:00Z,0.303829,0.303075,0.306578,0.296901,0,reg,False,DOGEUSD
1029,2021-04-16T12:15:00Z,0.303075,0.313558,0.315945,0.300741,0,reg,False,DOGEUSD
1030,2021-04-16T12:20:00Z,0.313558,0.317064,0.322629,0.309884,0,reg,False,DOGEUSD
1031,2021-04-16T12:25:00Z,0.317064,0.317846,0.320661,0.310579,0,reg,False,DOGEUSD
1032,2021-04-16T12:30:00Z,0.316545,0.314080,0.319451,0.303810,0,reg,False,DOGEUSD
1033,2021-04-16T12:35:00Z,0.314080,0.315556,0.319067,0.311274,0,reg,False,DOGEUSD
1034,2021-04-16T12:40:00Z,0.315556,0.314027,0.317411,0.310465,0,reg,False,DOGEUSD
1035,2021-04-16T12:45:00Z,0.314027,0.320096,0.323460,0.311457,0,reg,False,DOGEUSD
1036,2021-04-16T12:50:00Z,0.320096,0.337402,0.342448,0.317400,0,reg,False,DOGEUSD
1037,2021-04-16T12:55:00Z,0.337402,0.342616,0.345905,0.333193,0,reg,False,DOGEUSD
1038,2021-04-16T13:00:00Z,0.342534,0.341287,0.347689,0.321183,0,reg,False,DOGEUSD
1039,2021-04-16T13:05:00Z,0.341287,0.339187,0.342630,0.330449,0,reg,False,DOGEUSD
1040,2021-04-16T13:10:00Z,0.339187,0.358642,0.360875,0.335071,0,reg,False,DOGEUSD
1041,2021-04-16T13:15:00Z,0.358642,0.395891,0.401602,0.352928,0,reg,False,DOGEUSD
1042,2021-04-16T13:20:00Z,0.394169,0.391389,0.398548,0.372038,0,reg,False,DOGEUSD
1043,2021-04-16T13:25:00Z,0.389987,0.359929,0.394541,0.340555,0,reg,False,DOGEUSD
1044,2021-04-16T13:30:00Z,0.359929,0.399297,0.411353,0.356310,0,reg,False,DOGEUSD
1045,2021-04-16T13:35:00Z,0.399297,0.472451,0.485386,0.396042,0,reg,False,DOGEUSD
1046,2021-04-16T13:40:00Z,0.472451,0.456612,0.487291,0.406963,0,reg,False,DOGEUSD
1047,2021-04-16T13:45:00Z,0.456612,0.436323,0.480994,0.426925,0,reg,False,DOGEUSD
1048,2021-04-16T13:50:00Z,0.436323,0.378010,0.447962,0.319361,0,reg,False,DOGEUSD
1049,2021-04-16T13:55:00Z,0.378695,0.420882,0.430343,0.362480,0,reg,False,DOGEUSD
1050,2021-04-16T14:00:00Z,0.420882,0.406988,0.455732,0.392852,0,reg,False,DOGEUSD
1051,2021-04-16T14:05:00Z,0.405000,0.407789,0.417328,0.382292,0,reg,False,DOGEUSD
1052,2021-04-16T14:10:00Z,0.407789,0.391317,0.408925,0.381547,0,reg,False,DOGEUSD
1053,2021-04-16T14:15:00Z,0.391317,0.355793,0.394674,0.346756,0,reg,False,DOGEUSD
1054,2021-04-16T14:20:00Z,0.355793,0.356338,0.361795,0.325329,0,reg,False,DOGEUSD
1055,2021-04-16T14:25:00Z,0.356338,0.378860,0.402586,0.348464,0,reg,False,DOGEUSD
1056,2021-04-16T14:30:00Z,0.376933,0.374893,0.395283,0.363759,0,reg,False,DOGEUSD
1057,2021-04-16T14:35:00Z,0.374893,0.369745,0.381060,0.362542,0,reg,False,DOGEUSD
1058,2021-04-16T14:40:00Z,0.369745,0.376004,0.382357,0.364490,0,reg,False,DOGEUSD
1059,2021-04-16T14:45:00Z,0.370090,0.374232,0.387749,0.365291,0,reg,False,DOGEUSD
1060,2021-04-16T14:50:00Z,0.369991,0.379160,0.383692,0.366594,0,reg,False,DOGEUSD
1061,2021-04-16T14:55:00Z,0.384032,0.376512,0.399501,0.368359,0,reg,False,DOGEUSD
1062,2021-04-16T15:00:00Z,0.376512,0.388059,0.404850,0.371143,0,reg,False,DOGEUSD
1063,2021-04-16T15:05:00Z,0.388059,0.400084,0.419334,0.380854,0,reg,False,DOGEUSD
1064,2021-04-16T15:10:00Z,0.400084,0.420096,0.437432,0.393274,0,reg,False,DOGEUSD
1065,2021-04-16T15:15:00Z,0.420096,0.400424,0.429326,0.391249,0,reg,False,DOGEUSD
1066,2021-04-16T15:20:00Z,0.400424,0.398480,0.418562,0.394376,0,reg,False,DOGEUSD
1067,2021-04-16T15:25:00Z,0.398480,0.394525,0.409664,0.383864,0,reg,False,DOGEUSD
1068,2021-04-16T15:30:00Z,0.394525,0.389992,0.398925,0.372620,0,reg,False,DOGEUSD
1069,2021-04-16T15:35:00Z,0.389992,0.388023,0.398353,0.383759,0,reg,False,DOGEUSD
